school_server_code,Atomic Structure,Basic Astronomy,Ecosystem,English Beginner,English Elementary,Geometric Reasoning Part I,Geometric Reasoning Part II,Health and Disease,Linear Equations,Post-CLIx Survey,Pre-CLIx Survey,Proportional Reasoning,Reflecting on Values,Sound,Understanding Motion
rj18,0.0,0.0,0.0,69.1176470588235,0.0,14.285714285714299,0.0,0.0,0.0,0.0,96.304347826087,8.69565217391304,0.0,0.0,0.0
rj31,9.0702947845805,15.6676003734827,1.28205128205128,1.47058823529412,1.50641025641026,8.03571428571429,4.41176470588235,1.47058823529412,42.8571428571429,6.25,68.1818181818182,21.340842666597396,2.03252032520325,1.7857142857142903,2.5362318840579703
rj74,0.0,43.6967418546366,0.0,6.931534406215321,0.0,21.156832298136603,9.049773755656108,0.0,0.0,0.0,90.78947368421049,14.726867335563,0.0,0.0,0.0
mz30,30.612244897959197,0.0,9.615384615384619,6.113445378151259,0.595238095238095,18.721198156682,17.6470588235294,5.55028462998102,28.571428571428598,0.0,0.0,21.7391304347826,0.0,1.7857142857142903,42.0289855072464
rj93,21.9591836734694,36.0544217687075,0.0,6.525735294117651,2.38095238095238,35.2857142857143,6.66089965397924,0.0,0.0,0.0,41.8421052631579,13.6645962732919,0.0,0.0,8.22814399251987
rj26,3.9115646258503403,21.489621489621502,7.692307692307691,13.771446078431401,6.96918024504231,5.19480519480519,6.026528258362171,15.240641711229902,0.0,0.0,45.0,30.488792870645398,7.92682926829268,2.18253968253968,3.0797101449275397
rj27,3.5714285714285694,19.047619047618998,9.065934065934071,4.66196895424837,0.0,12.394957983193299,13.7254901960784,2.9411764705882297,14.285714285714299,0.0,68.4615384615385,9.578293559986921,1.82926829268293,3.5714285714285694,1.93236714975845
rj64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7739938080495,0.0,0.0,0.0,0.0,0.0,82.5187969924812,0.0
ct34,6.41399416909621,29.252645502645503,22.115384615384603,20.5759803921569,9.927572427572429,27.1915584415584,2.77777777777778,7.35294117647059,0.0,0.0,0.0,4.485712609282401,7.31707317073171,6.96428571428571,13.6008918617614
ct9,0.0,17.7777777777778,0.0,0.0,0.0,20.3956221876446,3.7254901960784306,8.823529411764712,0.0,5.0,90.9848484848485,4.89130434782609,0.0,4.16666666666667,1.4492753623188401
rj6,30.182599355531696,30.693277310924397,3.2051282051282,2.9411764705882297,0.0,13.6363636363636,0.0,1.10294117647059,0.0,0.0,0.0,8.69565217391304,4.47154471544715,0.0,57.0048309178744
ct17,0.0,62.020202020202,30.7692307692308,0.0,0.0,0.0,0.0,35.8288770053476,0.0,0.0,0.0,8.69565217391304,0.0,13.169642857142902,0.0
tg108,5.10204081632653,11.920634920634901,1.92307692307692,8.11195445920304,6.00103021978022,9.49612403100775,0.0,3.6764705882352997,25.5514705882353,10.0,41.6666666666667,13.0434782608696,7.31707317073171,1.7857142857142903,4.34782608695652
rj78,29.795918367346896,25.8333333333333,21.832579185520395,0.0,0.793650793650794,0.0,0.0,42.892156862745104,0.0,0.0,0.0,24.7003136217183,0.0,0.0,0.0
rj62,18.75,0.0,0.0,5.882352941176469,0.0,0.0,0.0,30.3633217993079,0.0,0.0,78.52941176470591,8.69565217391304,0.0,0.0,0.0
rj2,15.8657011191573,25.0918964076859,4.807692307692309,1.9170168067226898,9.725274725274732,53.571428571428605,3.92156862745098,5.29411764705882,0.0,0.0,0.0,7.45341614906832,2.4390243902438997,3.03571428571429,1.57004830917874
tg283,7.55102040816327,15.562169312169301,9.23076923076923,7.517268270944741,1.9448805163090899,5.35714285714286,5.882352941176469,2.20588235294118,13.505402160864302,5.0,30.714285714285698,5.0057208237986295,3.0487804878048803,0.892857142857143,19.358178053830198
ct22,13.9591836734694,21.9614512471655,2.56410256410256,9.65073529411765,0.0,18.262884978001303,2.35294117647059,3.05429864253394,19.047619047618998,0.0,7.142857142857139,6.728778467908901,1.6260162601626,1.7857142857142903,11.342155009451801
tg213,12.585034013605402,9.16666666666667,10.8653846153846,4.21517565359477,3.41813983118331,13.474025974026,3.92156862745098,3.43137254901961,14.285714285714299,2.5,25.0,4.29765886287625,0.948509485094851,3.5714285714285694,3.7681159420289903
rj47,14.625850340136099,0.0,0.0,8.18432486631016,22.458791208791197,53.571428571428605,5.882352941176469,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
rj45,0.0,0.0,0.0,0.0,0.0,15.5612244897959,8.75350140056022,0.0,0.0,0.0,89.5833333333333,0.0,0.0,0.0,0.0
tg74,0.0,0.0,7.692307692307691,4.18682275541796,1.40224358974359,11.9897959183673,0.0,0.0,71.4285714285714,0.0,3.3333333333333304,7.79848171152519,1.2195121951219499,0.0,0.0
rj92,6.428571428571429,0.0,0.0,5.95128676470588,5.059523809523809,26.1513041634269,1.58730158730159,0.0,0.0,25.0,23.2608695652174,2.17391304347826,2.4390243902438997,1.7857142857142903,7.99297321036451
tg204,1.2244897959183703,18.331397599690302,8.528428093645491,4.3846625188537,3.47985347985348,13.095238095238098,9.41176470588235,3.5067873303167403,25.892857142857103,0.0,6.36363636363636,2.60869565217391,2.64227642276423,5.04658385093168,0.48309178743961295
